weather_file,pp,flag_for_weather_data,solar_radiation,maximum_temperature,minimum_temperature,temp_average_daily,rain_snow_fall,vapor_pressure,wind_speed_daily
AMES8WSW1983011983365,1983-09-16,,12.20,18.30,10.60,14.45,1.50,1.28,138.40
AMES8WSW1983011983365,1983-09-17,,14.70,27.80,9.40,18.60,0.00,1.18,146.40
AMES8WSW1983011983365,1983-09-18,,16.70,29.40,16.70,23.05,0.00,1.90,252.60
AMES8WSW1983011983365,1983-09-19,,13.80,29.40,11.10,20.25,21.10,1.32,185.00
AMES8WSW1983011983365,1983-09-20,,6.90,28.30,5.60,16.95,24.40,0.91,236.50
AMES8WSW1983011983365,1983-09-21,,15.50,10.60,0.60,5.60,0.00,0.64,304.10
AMES8WSW1983011983365,1983-09-22,,14.20,11.70,1.10,6.40,0.00,0.66,148.00
AMES8WSW1983011983365,1983-09-23,,20.00,15.60,-1.10,7.25,0.00,0.56,103.00
AMES8WSW1983011983365,1983-09-24,,11.10,21.10,4.40,12.75,0.00,0.84,217.20
AMES8WSW1983011983365,1983-09-25,,16.60,25.00,10.00,17.50,0.00,1.23,119.10
AMES8WSW1983011983365,1983-09-26,,16.90,27.20,9.40,18.30,0.00,1.18,125.50
AMES8WSW1983011983365,1983-09-27,,17.80,28.30,12.20,20.25,0.00,1.42,154.50
AMES8WSW1983011983365,1983-09-28,,15.40,30.00,13.90,21.95,0.00,1.59,210.80
AMES8WSW1983011983365,1983-09-29,,11.60,28.30,15.60,21.95,0.00,1.77,127.10
AMES8WSW1983011983365,1983-09-30,,15.80,27.20,11.70,19.45,0.00,1.38,136.80
AMES8WSW1983011983365,1983-10-01,,15.80,28.90,10.60,19.75,0.00,1.28,214.00
AMES8WSW1983011983365,1983-10-02,,16.00,31.10,15.00,23.05,0.00,1.71,243.00
AMES8WSW1983011983365,1983-10-03,,4.10,30.00,12.80,21.40,31.20,1.48,196.30
AMES8WSW1983011983365,1983-10-04,,10.50,16.10,6.10,11.10,0.00,0.94,106.20
AMES8WSW1983011983365,1983-10-05,,17.30,22.20,5.00,13.60,0.00,0.87,152.90
AMES8WSW1983011983365,1983-10-06,,11.30,20.60,5.00,12.80,0.00,0.87,94.90
AMES8WSW1983011983365,1983-10-07,,7.60,15.60,10.00,12.80,0.00,1.23,233.30
AMES8WSW1983011983365,1983-10-08,,13.40,16.10,6.10,11.10,0.00,0.94,193.10
AMES8WSW1983011983365,1983-10-09,,15.30,15.60,2.80,9.20,0.00,0.75,119.10
AMES8WSW1983011983365,1983-10-10,,6.90,18.30,7.20,12.75,18.80,1.02,202.70
AMES8WSW1983011983365,1983-10-11,,1.70,17.80,9.40,13.60,29.00,1.18,234.90
AMES8WSW1983011983365,1983-10-12,,7.40,10.00,0.00,5.00,0.00,0.61,222.00
AMES8WSW1983011983365,1983-10-13,,7.60,7.20,-2.20,2.50,2.30,0.52,120.70
AMES8WSW1983011983365,1983-10-14,,15.40,15.00,-1.10,6.95,0.00,0.56,86.90
AMES8WSW1983011983365,1983-10-15,,4.00,16.10,8.90,12.50,8.60,1.14,201.10
AMES8WSW1983011983365,1983-10-16,,14.80,16.10,3.30,9.70,0.00,0.77,157.70
AMES8WSW1983011983365,1983-10-17,,14.60,15.60,2.20,8.90,0.00,0.72,67.60
AMES8WSW1983011983365,1983-10-18,,10.60,15.60,2.80,9.20,0.00,0.75,112.60
AMES8WSW1983011983365,1983-10-19,,1.30,12.20,6.70,9.45,20.30,0.98,206.00
AMES8WSW1983011983365,1983-10-20,,1.30,8.90,5.00,6.95,10.40,0.87,197.90
AMES8WSW1983011983365,1983-10-21,,0.90,9.40,6.10,7.75,10.90,0.94,218.80
AMES8WSW1983011983365,1983-10-22,,2.50,11.10,7.80,9.45,23.90,1.06,260.70
AMES8WSW1983011983365,1983-10-23,,13.60,15.60,5.60,10.60,0.00,0.91,173.80
AMES8WSW1983011983365,1983-10-24,,5.10,15.00,1.10,8.05,0.00,0.66,77.20
AMES8WSW1983011983365,1983-10-25,,13.50,13.90,0.60,7.25,0.00,0.64,206.00
AMES8WSW1983011983365,1983-10-26,,13.30,17.20,3.30,10.25,0.00,0.77,183.40
AMES8WSW1983011983365,1983-10-27,,13.00,24.40,5.60,15.00,0.00,0.91,223.70
AMES8WSW1983011983365,1983-10-28,,12.40,22.80,12.20,17.50,0.00,1.42,345.90
AMES8WSW1983011983365,1983-10-29,,9.50,13.90,-0.60,6.65,0.00,0.58,141.60
AMES8WSW1983011983365,1983-10-30,,2.50,10.60,5.60,8.10,3.00,0.91,133.50
AMES8WSW1983011983365,1983-10-31,MISS,3.30,11.70,6.10,8.90,0.00,0.94,143.20
AMES8WSW1983011983365,1983-11-01,MISS,6.70,18.30,10.60,14.45,12.70,1.28,244.88
AMES8WSW1983011983365,1983-11-02,MISS,2.40,17.80,12.80,15.30,0.00,1.48,121.01
AMES8WSW1983011983365,1983-11-03,MISS,0.60,16.70,5.60,11.15,1.50,0.91,376.03
AMES8WSW1983011983365,1983-11-04,MISS,12.10,7.80,-0.60,3.60,2.80,0.58,230.30
AMES8WSW1983011983365,1983-11-05,MISS,9.30,11.70,-1.10,5.30,0.00,0.56,201.16
AMES8WSW1983011983365,1983-11-06,MISS,2.00,11.70,7.80,9.75,0.00,1.06,142.87
AMES8WSW1983011983365,1983-11-07,MISS,3.80,13.30,3.30,8.30,0.00,0.77,237.59
AMES8WSW1983011983365,1983-11-08,MISS,1.80,12.20,7.20,9.70,0.50,1.02,186.59
AMES8WSW1983011983365,1983-11-09,MISS,0.80,11.10,1.70,6.40,21.60,0.69,441.60
AMES8WSW1983011983365,1983-11-10,MISS,5.10,2.20,-0.60,0.80,0.50,0.58,499.89
AMES8WSW1983011983365,1983-11-11,MISS,7.00,2.80,-2.20,0.30,0.00,0.52,223.02
AMES8WSW1983011983365,1983-11-12,MISS,2.10,2.20,-1.70,0.25,3.00,0.54,295.88
AMES8WSW1983011983365,1983-11-13,MISS,2.40,3.30,-0.60,1.35,1.00,0.58,274.02
AMES8WSW1983011983365,1983-11-14,MISS,1.50,6.70,2.80,4.75,0.00,0.75,346.88
AMES8WSW1983011983365,1983-11-15,MISS,3.00,5.00,1.10,3.05,0.00,0.66,383.31
AMES8WSW1983011983365,1983-11-16,MISS,10.10,4.40,-3.30,0.55,0.00,0.48,193.87
AMES8WSW1983011983365,1983-11-17,MISS,7.50,8.90,-3.30,2.80,0.00,0.48,237.59
AMES8WSW1983011983365,1983-11-18,MISS,4.40,11.10,-0.60,5.25,0.00,0.58,223.02
AMES8WSW1983011983365,1983-11-19,MISS,3.50,15.60,8.90,12.25,39.40,1.14,354.17
AMES8WSW1983011983365,1983-11-20,MISS,5.50,14.40,2.20,8.30,0.00,0.72,441.60
AMES8WSW1983011983365,1983-11-21,MISS,8.50,6.10,-1.10,2.50,0.00,0.56,186.59
AMES8WSW1983011983365,1983-11-22,MISS,1.10,3.90,0.00,1.95,7.60,0.61,368.74
AMES8WSW1983011983365,1983-11-23,MISS,2.30,2.80,-5.60,-1.40,13.20,0.40,514.46
AMES8WSW1983011983365,1983-11-24,MISS,9.50,-1.10,-6.70,-3.90,0.00,0.37,252.16
AMES8WSW1983011983365,1983-11-25,MISS,10.30,2.20,-12.20,-5.00,0.00,0.24,150.16
AMES8WSW1983011983365,1983-11-26,MISS,5.80,1.70,-3.30,-0.80,0.00,0.48,376.03
AMES8WSW1983011983365,1983-11-27,MISS,0.60,0.60,0.00,0.30,21.80,0.61,616.47
AMES8WSW1983011983365,1983-11-28,MISS,2.40,0.60,-2.80,-1.10,12.40,0.50,295.88
AMES8WSW1983011983365,1983-11-29,MISS,7.10,-1.70,-9.40,-5.55,0.00,0.30,383.31
AMES8WSW1983011983365,1983-11-30,MISS,9.00,-7.80,-11.70,-9.75,0.00,0.25,317.74
AMES8WSW1983011983365,1983-12-01,MISS,5.00,-5.60,-16.10,-10.85,0.00,0.17,208.44
AMES8WSW1983011983365,1983-12-02,MISS,8.50,-3.90,-11.10,-7.50,0.00,0.26,223.02
AMES8WSW1983011983365,1983-12-03,MISS,3.70,-3.90,-16.70,-10.30,0.00,0.17,157.44
AMES8WSW1983011983365,1983-12-04,MISS,4.50,0.60,-5.60,-2.50,0.00,0.40,113.73
AMES8WSW1983011983365,1983-12-05,MISS,3.20,0.00,-7.80,-3.90,0.50,0.34,325.02
AMES8WSW1983011983365,1983-12-06,MISS,8.30,-6.10,-9.40,-7.75,0.00,0.30,274.02
AMES8WSW1983011983365,1983-12-07,MISS,2.60,-4.40,-14.40,-9.40,0.00,0.20,164.73
AMES8WSW1983011983365,1983-12-08,MISS,4.30,-5.00,-16.10,-10.55,0.00,0.17,215.73
AMES8WSW1983011983365,1983-12-09,MISS,6.20,-4.40,-11.10,-7.75,0.00,0.26,230.30
AMES8WSW1983011983365,1983-12-10,MISS,4.30,-3.30,-12.20,-7.75,0.00,0.24,339.59
AMES8WSW1983011983365,1983-12-11,MISS,1.30,0.60,-3.90,-1.65,0.80,0.46,376.03
AMES8WSW1983011983365,1983-12-12,MISS,6.40,0.00,-12.80,-6.40,0.00,0.23,186.59
AMES8WSW1983011983365,1983-12-13,MISS,1.30,-1.70,-9.40,-5.55,0.50,0.30,186.59
AMES8WSW1983011983365,1983-12-14,MISS,2.80,-0.60,-7.80,-4.20,0.80,0.34,310.45
AMES8WSW1983011983365,1983-12-15,MISS,5.10,-3.30,-12.20,-7.75,0.50,0.24,470.74
AMES8WSW1983011983365,1983-12-16,MISS,8.50,-11.10,-21.70,-16.40,0.00,0.11,237.59
AMES8WSW1983011983365,1983-12-17,MISS,5.40,-16.70,-24.40,-20.55,0.50,0.08,266.73
AMES8WSW1983011983365,1983-12-18,MISS,8.80,-18.90,-27.20,-23.05,0.00,0.07,230.30
AMES8WSW1983011983365,1983-12-19,MISS,4.70,-22.80,-27.80,-25.30,0.00,0.06,201.16
AMES8WSW1983011983365,1983-12-20,MISS,6.50,-17.20,-27.80,-22.50,0.00,0.06,230.30
AMES8WSW1983011983365,1983-12-21,MISS,5.60,-11.70,-20.00,-15.85,4.10,0.12,303.16
AMES8WSW1983011983365,1983-12-22,MISS,8.70,-19.40,-27.80,-23.60,0.00,0.06,354.17
AMES8WSW1983011983365,1983-12-23,MISS,7.80,-23.90,-27.80,-25.85,0.00,0.06,361.45
AMES8WSW1983011983365,1983-12-24,MISS,6.30,-25.00,-29.40,-27.20,0.00,0.05,507.18
AMES8WSW1983011983365,1983-12-25,MISS,7.60,-18.90,-28.90,-23.90,0.00,0.06,361.45
AMES8WSW1983011983365,1983-12-26,MISS,6.70,-9.40,-21.70,-15.55,0.00,0.11,237.59
AMES8WSW1983011983365,1983-12-27,MISS,3.40,-7.20,-10.00,-8.60,0.00,0.29,150.16
AMES8WSW1983011983365,1983-12-28,MISS,8.00,-9.40,-17.20,-13.30,1.30,0.16,412.46
AMES8WSW1983011983365,1983-12-29,MISS,8.70,-15.00,-22.20,-18.60,0.00,0.10,346.88
AMES8WSW1983011983365,1983-12-30,MISS,8.90,-7.80,-20.60,-14.20,0.00,0.12,368.74
AMES8WSW1983011983365,1983-12-31,MISS,5.70,-3.30,-8.90,-6.10,0.00,0.31,223.02
AMES8WSW1984011984366,1984-01-01,MISS,4.60,-1.10,-8.30,-4.70,7.90,0.33,135.58
AMES8WSW1984011984366,1984-01-02,MISS,9.50,-2.80,-10.60,-6.70,0.00,0.27,223.02
AMES8WSW1984011984366,1984-01-03,MISS,7.20,1.70,-10.00,-4.15,0.00,0.29,376.03
AMES8WSW1984011984366,1984-01-04,MISS,9.00,3.90,-4.40,-0.25,0.00,0.44,266.73
AMES8WSW1984011984366,1984-01-05,MISS,7.50,5.60,-5.00,0.30,0.00,0.42,346.88
AMES8WSW1984011984366,1984-01-06,MISS,8.30,3.90,-1.10,1.40,0.00,0.56,244.88
AMES8WSW1984011984366,1984-01-07,MISS,9.00,2.80,-5.60,-1.40,0.00,0.40,208.44
AMES8WSW1984011984366,1984-01-08,MISS,6.10,1.70,-5.60,-1.95,0.00,0.40,252.16
AMES8WSW1984011984366,1984-01-09,MISS,4.80,-2.20,-6.70,-4.45,0.00,0.37,317.74
AMES8WSW1984011984366,1984-01-10,MISS,9.40,-5.60,-20.60,-13.10,0.00,0.12,230.30
AMES8WSW1984011984366,1984-01-11,MISS,5.80,-7.20,-18.30,-12.75,0.00,0.14,317.74
AMES8WSW1984011984366,1984-01-12,MISS,3.20,-7.20,-10.60,-8.90,0.00,0.27,274.02
AMES8WSW1984011984366,1984-01-13,MISS,6.40,-7.80,-16.10,-11.95,1.00,0.17,274.02
AMES8WSW1984011984366,1984-01-14,MISS,7.80,-10.00,-16.10,-13.05,0.00,0.17,230.30
AMES8WSW1984011984366,1984-01-15,MISS,6.20,-7.80,-16.70,-12.25,0.00,0.17,186.59
AMES8WSW1984011984366,1984-01-16,MISS,9.20,-7.80,-14.40,-11.10,0.00,0.20,288.59
AMES8WSW1984011984366,1984-01-17,MISS,8.90,-11.10,-20.60,-15.85,0.00,0.12,259.45
AMES8WSW1984011984366,1984-01-18,MISS,10.40,-13.90,-26.10,-20.00,0.00,0.07,223.02
AMES8WSW1984011984366,1984-01-19,MISS,9.40,-12.80,-25.00,-18.90,0.00,0.08,317.74
AMES8WSW1984011984366,1984-01-20,MISS,10.50,-17.20,-27.80,-22.50,0.00,0.06,223.02
AMES8WSW1984011984366,1984-01-21,MISS,10.30,-10.60,-27.20,-18.90,0.00,0.07,310.45
AMES8WSW1984011984366,1984-01-22,MISS,9.00,-1.70,-17.80,-9.75,0.00,0.15,281.31
AMES8WSW1984011984366,1984-01-23,MISS,2.90,0.00,-6.10,-3.05,1.50,0.39,252.16
AMES8WSW1984011984366,1984-01-24,MISS,7.80,0.60,-10.00,-4.70,0.00,0.29,332.31
AMES8WSW1984011984366,1984-01-25,MISS,10.20,3.90,-10.00,-3.05,0.00,0.29,266.73
AMES8WSW1984011984366,1984-01-26,MISS,6.10,2.80,-2.80,0.00,0.00,0.50,274.02
AMES8WSW1984011984366,1984-01-27,MISS,9.00,-2.20,-13.30,-7.75,0.00,0.22,237.59
AMES8WSW1984011984366,1984-01-28,MISS,5.00,2.80,-8.30,-2.75,0.00,0.33,434.31
AMES8WSW1984011984366,1984-01-29,MISS,2.20,0.00,-6.70,-3.35,0.80,0.37,281.31
AMES8WSW1984011984366,1984-01-30,MISS,10.7,-2.80,-12.20,-7.50,1.50,0.24,354.17
AMES8WSW1984011984366,1984-01-31,MISS,11.80,0.00,-13.30,-6.65,0.00,0.22,252.16
AMES8WSW1984011984366,1984-02-01,MISS,11.70,4.40,-7.80,-1.70,0.00,0.34,193.87
AMES8WSW1984011984366,1984-02-02,MISS,8.10,3.90,-1.10,1.40,0.00,0.56,361.45
AMES8WSW1984011984366,1984-02-03,MISS,10.10,3.30,-2.20,0.55,0.00,0.52,354.17
AMES8WSW1984011984366,1984-02-04,MISS,11.90,2.80,-7.80,-2.50,0.00,0.34,434.31
AMES8WSW1984011984366,1984-02-05,MISS,8.60,-1.70,-20.60,-11.15,1.00,0.12,682.04
AMES8WSW1984011984366,1984-02-06,MISS,12.70,-8.30,-21.70,-15.00,0.00,0.11,135.58
AMES8WSW1984011984366,1984-02-07,MISS,12.00,-4.40,-15.60,-10.00,0.00,0.18,274.02
AMES8WSW1984011984366,1984-02-08,MISS,11.10,5.00,-10.00,-2.50,0.00,0.29,237.59
AMES8WSW1984011984366,1984-02-09,MISS,11.40,6.70,-2.80,1.95,0.00,0.50,186.59
AMES8WSW1984011984366,1984-02-10,MISS,5.30,4.40,-0.60,1.90,0.00,0.58,128.30
AMES8WSW1984011984366,1984-02-11,MISS,2.20,3.30,0.60,1.95,0.00,0.64,390.60
AMES8WSW1984011984366,1984-02-12,MISS,7.80,6.70,2.20,4.45,1.00,0.72,317.74
AMES8WSW1984011984366,1984-02-13,MISS,2.70,2.80,0.00,1.40,0.00,0.61,274.02
AMES8WSW1984011984366,1984-02-14,MISS,10.20,11.10,-1.70,4.70,0.00,0.54,230.30
AMES8WSW1984011984366,1984-02-15,MISS,11.50,13.90,2.20,8.05,0.00,0.72,397.88
AMES8WSW1984011984366,1984-02-16,MISS,2.40,12.80,3.90,8.35,3.00,0.81,215.73
AMES8WSW1984011984366,1984-02-17,MISS,3.00,4.40,0.00,2.20,0.00,0.61,215.73
AMES8WSW1984011984366,1984-02-18,MISS,0.90,2.80,0.00,1.40,10.70,0.61,310.45
AMES8WSW1984011984366,1984-02-19,MISS,3.20,2.80,-1.10,0.85,4.80,0.56,463.46
AMES8WSW1984011984366,1984-02-20,MISS,14.90,7.20,-3.90,1.65,0.00,0.46,295.88
AMES8WSW1984011984366,1984-02-21,MISS,14.00,11.10,-3.30,3.90,0.00,0.48,186.59
AMES8WSW1984011984366,1984-02-22,MISS,14.80,16.70,-0.60,8.05,0.00,0.58,274.02
AMES8WSW1984011984366,1984-02-23,MISS,5.10,14.40,0.60,7.50,0.00,0.64,325.02
AMES8WSW1984011984366,1984-02-24,MISS,13.60,6.10,-2.20,1.95,0.00,0.52,215.73
AMES8WSW1984011984366,1984-02-25,MISS,13.30,8.90,-2.20,3.35,0.00,0.52,150.16
AMES8WSW1984011984366,1984-02-26,MISS,11.20,7.80,-1.70,3.05,0.00,0.54,215.73
AMES8WSW1984011984366,1984-02-27,MISS,11.90,5.00,-3.30,0.85,0.00,0.48,441.60
AMES8WSW1984011984366,1984-02-28,MISS,10.80,0.60,-4.40,-1.90,0.00,0.44,572.75
AMES8WSW1984011984366,1984-02-29,MISS,14.80,6.10,-3.90,1.10,0.00,0.46,274.02
AMES8WSW1984011984366,1984-03-01,MISS,14.80,6.10,-3.90,1.10,0.00,0.46,186.59
AMES8WSW1984011984366,1984-03-02,MISS,10.10,5.60,-2.80,1.40,0.00,0.50,223.02
AMES8WSW1984011984366,1984-03-03,MISS,14.90,6.70,-2.80,1.95,0.00,0.50,259.45
AMES8WSW1984011984366,1984-03-04,MISS,2.70,6.10,-2.20,1.95,5.60,0.52,463.46
AMES8WSW1984011984366,1984-03-05,MISS,9.80,0.60,-5.00,-2.20,0.00,0.42,514.46
AMES8WSW1984011984366,1984-03-06,MISS,17.80,-3.90,-16.70,-10.30,0.00,0.17,244.88
AMES8WSW1984011984366,1984-03-07,MISS,11.10,-4.40,-11.70,-8.05,2.00,0.25,317.74
AMES8WSW1984011984366,1984-03-08,MISS,14.50,-4.40,-13.30,-8.85,1.30,0.22,332.31
AMES8WSW1984011984366,1984-03-09,MISS,13.70,-6.70,-20.60,-13.65,0.00,0.12,186.59
AMES8WSW1984011984366,1984-03-10,MISS,17.60,0.00,-5.60,-2.80,0.00,0.40,412.46
AMES8WSW1984011984366,1984-03-11,MISS,11.20,-1.10,-14.40,-7.75,0.80,0.20,259.45
AMES8WSW1984011984366,1984-03-12,MISS,7.80,-5.00,-12.80,-8.90,7.10,0.23,339.59
AMES8WSW1984011984366,1984-03-13,MISS,6.00,-1.70,-7.80,-4.75,0.00,0.34,186.59
AMES8WSW1984011984366,1984-03-14,MISS,7.10,2.20,-1.10,0.55,0.00,0.56,448.89
AMES8WSW1984011984366,1984-03-15,MISS,2.50,2.20,-2.20,0.00,0.00,0.52,441.60
AMES8WSW1984011984366,1984-03-16,MISS,4.50,0.00,-5.60,-2.80,0.00,0.40,390.60
AMES8WSW1984011984366,1984-03-17,MISS,8.30,0.60,-4.40,-1.90,6.10,0.44,405.17
AMES8WSW1984011984366,1984-03-18,MISS,13.60,-1.10,-5.00,-3.05,0.00,0.42,310.45
AMES8WSW1984011984366,1984-03-19,MISS,7.60,-1.70,-4.40,-3.05,3.00,0.44,376.03
AMES8WSW1984011984366,1984-03-20,MISS,8.40,-0.60,-3.90,-2.25,1.80,0.46,456.17
AMES8WSW1984011984366,1984-03-21,MISS,11.50,1.10,-1.70,-0.30,0.00,0.54,536.32
AMES8WSW1984011984366,1984-03-22,MISS,21.10,3.30,-3.30,0.00,0.00,0.48,346.88
AMES8WSW1984011984366,1984-03-23,MISS,20.30,7.20,-3.90,1.65,0.00,0.46,157.44
AMES8WSW1984011984366,1984-03-24,MISS,15.00,7.80,-3.30,2.25,0.00,0.48,179.30
AMES8WSW1984011984366,1984-03-25,MISS,21.10,9.40,-2.20,3.60,0.00,0.52,244.88
AMES8WSW1984011984366,1984-03-26,MISS,3.80,8.90,0.00,4.45,0.00,0.61,390.60
AMES8WSW1984011984366,1984-03-27,MISS,2.20,5.00,1.10,3.05,2.00,0.66,274.02
AMES8WSW1984011984366,1984-03-28,MISS,17.40,8.90,0.60,4.75,0.00,0.64,361.45
AMES8WSW1984011984366,1984-03-29,MISS,7.70,7.20,-2.20,2.50,0.00,0.52,310.45
AMES8WSW1984011984366,1984-03-30,MISS,15.60,6.10,-3.30,1.40,0.00,0.48,208.44
AMES8WSW1984011984366,1984-03-31,MISS,15.20,8.30,-3.30,2.50,0.00,0.48,157.44
AMES8WSW1984011984366,1984-04-01,MISS,15.40,10.60,-2.20,4.20,0.00,0.52,142.87
AMES8WSW1984011984366,1984-04-02,MISS,6.80,10.00,2.80,6.40,2.30,0.75,361.45
AMES8WSW1984011984366,1984-04-03,MISS,1.80,8.90,0.00,4.45,23.90,0.61,492.60
AMES8WSW1984011984366,1984-04-04,MISS,10.30,8.90,0.60,4.75,0.00,0.64,361.45
AMES8WSW1984011984366,1984-04-05,MISS,23.80,13.30,1.10,7.20,0.00,0.66,295.88
AMES8WSW1984011984366,1984-04-06,MISS,23.60,15.00,0.60,7.80,0.00,0.64,179.30
AMES8WSW1984011984366,1984-04-07,MISS,5.90,15.00,3.90,9.45,0.80,0.81,456.17
AMES8WSW1984011984366,1984-04-08,MISS,2.60,10.00,5.00,7.50,14.00,0.87,478.03
AMES8WSW1984011984366,1984-04-09,MISS,3.70,8.30,3.90,6.10,2.00,0.81,346.88
AMES8WSW1984011984366,1984-04-10,MISS,7.60,12.80,6.10,9.45,0.00,0.94,281.31
AMES8WSW1984011984366,1984-04-11,MISS,3.60,12.20,6.70,9.45,0.80,0.98,463.46
AMES8WSW1984011984366,1984-04-12,MISS,6.10,12.80,8.90,10.85,11.90,1.14,412.46
AMES8WSW1984011984366,1984-04-13,MISS,4.20,8.90,4.40,6.65,5.30,0.84,427.03
AMES8WSW1984011984366,1984-04-14,MISS,3.00,8.30,5.60,6.95,3.80,0.91,463.46
AMES8WSW1984011984366,1984-04-15,MISS,12.60,13.90,5.00,9.45,2.00,0.87,456.17
AMES8WSW1984011984366,1984-04-16,MISS,23.30,15.60,6.10,10.85,0.00,0.94,485.32
AMES8WSW1984011984366,1984-04-17,MISS,25.80,13.90,3.30,8.60,0.00,0.77,339.59
AMES8WSW1984011984366,1984-04-18,MISS,22.80,15.00,0.60,7.80,0.00,0.64,244.88
AMES8WSW1984011984366,1984-04-19,MISS,16.80,13.90,0.00,6.95,0.00,0.61,128.30
AMES8WSW1984011984366,1984-04-20,MISS,15.90,14.40,3.30,8.85,0.00,0.77,376.03
AMES8WSW1984011984366,1984-04-21,MISS,1.60,13.30,5.00,9.15,23.90,0.87,558.18
AMES8WSW1984011984366,1984-04-22,MISS,3.20,5.60,0.00,2.80,11.40,0.61,441.60
AMES8WSW1984011984366,1984-04-23,MISS,16.40,14.40,1.10,7.75,0.50,0.66,339.59
AMES8WSW1984011984366,1984-04-24,MISS,23.90,18.30,4.40,11.35,0.00,0.84,237.59
AMES8WSW1984011984366,1984-04-25,MISS,19.70,20.60,5.00,12.80,0.00,0.87,368.74
AMES8WSW1984011984366,1984-04-26,MISS,17.00,27.20,13.90,20.55,0.00,1.59,492.60
AMES8WSW1984011984366,1984-04-27,MISS,26.20,26.70,13.30,20.00,19.30,1.53,594.61
AMES8WSW1984011984366,1984-04-28,MISS,26.20,15.00,2.20,8.60,0.00,0.72,405.17
AMES8WSW1984011984366,1984-04-29,MISS,1.70,14.40,4.40,9.40,42.40,0.84,514.46
AMES8WSW1984011984366,1984-04-30,MISS,23.30,8.30,1.10,4.70,9.10,0.66,565.46
AMES8WSW1984011984366,1984-05-01,,25.40,15.00,1.70,8.35,0.00,0.69,199.50
AMES8WSW1984011984366,1984-05-02,,17.10,16.10,5.60,10.85,3.80,0.91,152.90
AMES8WSW1984011984366,1984-05-03,,6.20,15.00,6.10,10.55,2.00,0.94,234.90
AMES8WSW1984011984366,1984-05-04,,15.60,12.80,2.20,7.50,0.00,0.72,101.40
AMES8WSW1984011984366,1984-05-05,,26.20,18.30,3.90,11.10,1.30,0.81,159.30
AMES8WSW1984011984366,1984-05-06,,14.30,18.30,10.00,14.15,0.00,1.23,178.60
AMES8WSW1984011984366,1984-05-07,,10.20,14.40,6.70,10.55,2.30,0.98,304.10
AMES8WSW1984011984366,1984-05-08,,21.80,11.70,0.60,6.15,0.00,0.64,270.30
AMES8WSW1984011984366,1984-05-09,,27.90,17.20,3.30,10.25,0.00,0.77,305.70
AMES8WSW1984011984366,1984-05-10,,23.40,22.20,6.70,14.45,0.00,0.98,123.90
AMES8WSW1984011984366,1984-05-11,,20.90,22.80,11.70,17.25,2.00,1.38,133.50
AMES8WSW1984011984366,1984-05-12,,16.40,22.20,7.80,15.00,0.00,1.06,127.10
AMES8WSW1984011984366,1984-05-13,,28.60,24.40,13.90,19.15,0.00,1.59,260.70
AMES8WSW1984011984366,1984-05-14,,28.00,21.70,6.70,14.20,0.00,0.98,165.70
AMES8WSW1984011984366,1984-05-15,,8.10,21.70,11.10,16.40,0.00,1.32,98.10
AMES8WSW1984011984366,1984-05-16,,20.80,22.80,10.00,16.40,0.00,1.23,254.20
AMES8WSW1984011984366,1984-05-17,,21.30,30.00,10.60,20.30,0.00,1.28,251.00
AMES8WSW1984011984366,1984-05-18,,14.10,29.40,18.90,24.15,1.00,2.18,196.30
AMES8WSW1984011984366,1984-05-19,,5.60,22.80,15.60,19.20,12.70,1.77,131.90
AMES8WSW1984011984366,1984-05-20,,25.30,25.60,11.70,18.65,6.90,1.38,85.30
AMES8WSW1984011984366,1984-05-21,,27.90,26.10,11.70,18.90,0.00,1.38,154.50
AMES8WSW1984011984366,1984-05-22,,13.40,25.60,14.40,20.00,8.60,1.64,186.60
AMES8WSW1984011984366,1984-05-23,,29.80,22.20,7.80,15.00,0.00,1.06,168.90
AMES8WSW1984011984366,1984-05-24,,13.30,26.10,18.30,22.20,0.00,2.10,304.10
AMES8WSW1984011984366,1984-05-25,,11.00,20.00,9.40,14.70,33.00,1.18,201.10
AMES8WSW1984011984366,1984-05-26,,28.60,16.70,5.60,11.15,0.00,0.91,144.80
AMES8WSW1984011984366,1984-05-27,,4.40,17.20,8.90,13.05,3.00,1.14,156.10
AMES8WSW1984011984366,1984-05-28,,16.70,16.70,6.70,11.70,51.60,0.98,296.10
AMES8WSW1984011984366,1984-05-29,,30.60,16.70,5.00,10.85,0.00,0.87,207.60
AMES8WSW1984011984366,1984-05-30,,27.40,20.60,5.60,13.10,0.00,0.91,117.50
AMES8WSW1984011984366,1984-05-31,,29.30,25.60,9.40,17.50,0.00,1.18,280.00
AMES8WSW1984011984366,1984-06-01,,24.30,27.80,16.70,22.25,0.00,1.90,321.80
AMES8WSW1984011984366,1984-06-02,,26.60,26.70,12.80,19.75,2.00,1.48,281.60
AMES8WSW1984011984366,1984-06-03,,29.20,26.10,11.70,18.90,0.00,1.38,98.10
AMES8WSW1984011984366,1984-06-04,,15.60,25.60,15.60,20.60,6.30,1.77,170.60
AMES8WSW1984011984366,1984-06-05,,24.20,30.00,17.80,23.90,1.80,2.04,344.30
AMES8WSW1984011984366,1984-06-06,,19.10,30.00,19.40,24.70,0.00,2.25,362.00
AMES8WSW1984011984366,1984-06-07,,11.40,27.20,19.40,23.30,0.00,2.25,302.50
AMES8WSW1984011984366,1984-06-08,,30.50,27.80,17.20,22.50,2.50,1.96,318.60
